#,name,user_goal,chain_length,expected_chain
11,cr_11,"Make a palace-intrigue costume-drama mini-drama where a real and a fake princess swap places, exploit each other, and ultimately team up to expose the empress's ambitions",10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
12,cr_12,"Make a martial-arts animated drama about a young swordsman who, to avenge his sect, ventures alone into the demonic cult's seven-layered killing formation",10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
13,cr_13,Make an urban underdog-comeback mini-drama where the live-in son-in-law thrown out of the rich family is secretly the heir of a top conglomerate,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
14,cr_14,Make an epic-battle scene for a fantasy animated drama: seven ancient divine beasts gather to face a demon god returning to the mortal realm,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
15,cr_15,Make a suspense-twist mini-drama where a therapist realizes her new patient is the man who murdered her sister years ago,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
16,intake_img_01,"Using this uploaded image as the story's protagonist, produce an inspirational cultivation-fantasy animated drama",12,IntakeTextAgent → IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
17,intake_img_02,"Using this uploaded photo as the city backdrop, make a 3-minute urban-suspense mini-drama with an oppressive atmosphere",12,IntakeTextAgent → IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
18,intake_img_03,Use the character in this uploaded image as the hero of a one-minute cultivation-fantasy animated-drama trailer,12,IntakeTextAgent → IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
19,intake_img_04,"Set in the seaside town from this uploaded photo, make a tragic costume-drama mini-drama: the female lead dies under the sea to save the male lead",12,IntakeTextAgent → IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
20,intake_img_05,Take the person in this photo as the protagonist and make a rebirth-themed mini-drama about them waking up ten years before their lover's death,12,IntakeTextAgent → IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
21,sub_01,Make an English-subtitled campus sweet-romance mini-drama: the top-student class president and a transferred-in delinquent girl redeem each other,11,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/AudioMixAgent → AudioMixAgent/SubtitleAgent → CompositorAgent → done
22,sub_02,"Make a subtitled costume-drama culinary animated drama where the female lead, a junior imperial-kitchen maid, rises through her cooking skills",11,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/AudioMixAgent → AudioMixAgent/SubtitleAgent → CompositorAgent → done
23,sub_03,Create a mini-drama with English subtitles about a rebirth revenge story set in modern Shanghai,11,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/AudioMixAgent → AudioMixAgent/SubtitleAgent → CompositorAgent → done
24,sub_04,Make a subtitled children's cultivation-fantasy animated drama whose protagonist is a seven-year-old divine-beast boy fighting to protect a deep-sea forbidden zone,11,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/AudioMixAgent → AudioMixAgent/SubtitleAgent → CompositorAgent → done
25,sub_05,"Make a subtitled sci-fi mini-drama where the male lead, a top tech-reviewer blogger, suddenly discovers he is actually an AI",11,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/AudioMixAgent → AudioMixAgent/SubtitleAgent → CompositorAgent → done
26,sub_vid_01,Add English subtitles to this interview-style mini-drama,6,IntakeTextAgent → IntakeVideoAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
27,sub_vid_02,Add English subtitles to this speech mini-drama,6,IntakeTextAgent → IntakeVideoAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
28,sub_vid_03,Generate Chinese subtitles for this English mini-drama episode,7,IntakeTextAgent → IntakeVideoAgent → TranscriptionAgent → SubtitleAgent → TranslationAgent → CompositorAgent → done
29,sub_vid_05,Batch-generate English burned-in subtitles for this 30-episode cultivation-fantasy animated drama,6,IntakeTextAgent → IntakeVideoAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
30,bilingual_01,Make an English-Chinese bilingual costume-drama animated drama about a nine-generation tea-ceremony lineage reconnected with a modern female lead through reincarnation,12,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → AudioMixAgent/TranslationAgent → CompositorAgent → done
31,bilingual_02,"Make an English-Japanese bilingual CEO-romance mini-drama where the male lead is a Japan-returned, hidden-identity conglomerate heir",12,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → AudioMixAgent/TranslationAgent → CompositorAgent → done
32,bilingual_03,Create a mini-drama with English and Chinese subtitles about a martial-arts prodigy seeking revenge across ancient and modern timelines,12,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → AudioMixAgent/TranslationAgent → CompositorAgent → done
33,bilingual_04,"Make an English-Spanish bilingual cultivation-fantasy animated drama, targeting Latin American market release",12,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → AudioMixAgent/TranslationAgent → CompositorAgent → done
34,bilingual_05,"Make an English-Chinese bilingual urban mini-drama where the female lead, a Chinese-American prodigy doctor, gets pulled into a family-inheritance battle",12,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → AudioMixAgent/TranslationAgent → CompositorAgent → done
35,style_01,Convert this mini-drama clip to a Studio Ghibli animated-drama style,4,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → done
36,style_02,Make this mini-drama clip look like a cyberpunk animated drama with neon and rainy-night atmosphere,4,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → done
37,style_03,Apply a Van Gogh oil-painting style to this cultivation-drama clip,4,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → done
38,style_04,"Convert this live-action mini-drama entirely to a Japanese anime style, preserving plot and camera work",4,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → done
39,style_05,Convert this costume-drama mini-drama to a Chinese ink-wash animated-drama style,4,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → done
40,extend_01,"Extend this CEO-romance confrontation scene to 15 seconds, adding the male lead's inner monologue and slow-motion close-ups",4,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → done
41,extend_03,Extend this cultivation-duel clip by adding a slow-motion reversal where the underdog awakens a forbidden bloodline,4,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → done
42,extend_04,"Extend this tragic costume-drama farewell scene to 20 seconds, adding snow-scene cutaways and flashbacks of the female lead recalling her past life",4,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → done
43,extend_05,"Extend this scene of the female lead confessing and crying by 8 seconds, adding rain sound effects and close-ups of her trembling hands",4,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → done
44,extend_06,Extend this reincarnation awakening scene by 10 seconds with ghostly overlays of the character's past life flashing back,4,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → done
45,highlight_01,Cut the most thrilling twist moments from this mini-drama episode into promotional material,5,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → done
46,highlight_03,Extract the sweetest lead-couple interactions from this mini-drama into a promo short,5,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → done
47,highlight_04,Cut the palace-intrigue iconic scenes from this costume-drama animated drama into a 30-second viral promo,5,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → done
48,highlight_05,Cut a compilation of face-slapping payback moments from this rebirth mini-drama episode,5,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → done
49,complex_01,"Analyze this hit mini-drama, then write a new story in the same genre and produce it as a new animated drama",12,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
50,complex_02,"First extend this mini-drama clip, then style-transfer it into a Japanese anime look",5,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → StyleTransferAgent → done
51,complex_03,"Extend this mini-drama episode, then style-transfer it into an animated-drama look, and add English subtitles",8,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → StyleTransferAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
52,complex_04,"Analyze the pacing of this 12-episode mini-drama, cut the best twist moments, add background music, and composite the final",8,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
53,complex_06,"Analyze this mini-drama's emotional arc, then add subtitles and background music to it",9,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent/TranscriptionAgent → TranscriptionAgent/SubtitleAgent/VideoAnalysisAgent → SubtitleAgent/MusicAgent/TranscriptionAgent → MusicAgent/SubtitleAgent → AudioMixAgent → CompositorAgent → done
54,complex_08,Translate this Chinese interview video to English and add English subtitles,7,IntakeTextAgent → IntakeVideoAgent → TranscriptionAgent → SubtitleAgent → TranslationAgent → CompositorAgent → done
55,complex_10,"Analyze this mini-drama, cut the climactic twist moments, add English subtitles and background music, and output the final promo",10,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent/MusicAgent → SubtitleAgent/TranscriptionAgent/MusicAgent → MusicAgent/SubtitleAgent → AudioMixAgent → CompositorAgent → done
56,complex_11,"Transcribe this mini-drama EP01's English dub, translate it to Japanese, generate Japanese subtitles, and burn them onto the video",7,IntakeTextAgent → IntakeVideoAgent → TranscriptionAgent → SubtitleAgent → TranslationAgent → CompositorAgent → done
57,complex_13,"First analyze this hit mini-drama, then write a sequel story based on the analysis, and produce it as a new subtitled animated drama",13,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/AudioMixAgent → AudioMixAgent/SubtitleAgent → CompositorAgent → done
58,complex_15,"Cut the lead-couple highlight interactions from this urban sweet-romance mini-drama, add romantic background music and English subtitles",10,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → MusicAgent/TranscriptionAgent → TranscriptionAgent/MusicAgent/SubtitleAgent → SubtitleAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
59,complex_18,"Analyze this English mini-drama season, extract the high-tension climax moments, and add Chinese subtitles plus emotional background score",11,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → SubtitleAgent/TranscriptionAgent → TranslationAgent/SubtitleAgent/MusicAgent → MusicAgent/TranslationAgent → AudioMixAgent → CompositorAgent → done
60,complex_19,"Using this uploaded animated-drama character image, make an English-Chinese bilingual CEO-romance mini-drama trailer",14,IntakeTextAgent → IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → AudioMixAgent/TranslationAgent → CompositorAgent → done
61,complex_20,"Extract the key dialogue from this mini-drama's meeting scenes, transcribe and translate them to Chinese, and output a subtitled highlight edit",9,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → SubtitleAgent → TranslationAgent → CompositorAgent → done
62,complex_21,"First style-transfer to an ink-wash animated-drama look, then extend the key scene, finally add traditional-style background music",8,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → VideoExtendAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
63,complex_23,"Using this uploaded female-lead character portrait as the protagonist, make a 3-minute cyberpunk sci-fi dystopian mini-drama: she leads an underground hacker coalition raiding a clone corporation and finally discovers she is also a clone. Extend the climactic identity-reveal confrontation scene by 10 seconds, adding slow-motion close-ups and shots of her trembling hands.",13,IntakeTextAgent → IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → VideoExtendAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
64,complex_24,Add a sad piano background score to this mini-drama clip,6,IntakeTextAgent → IntakeVideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
65,complex_25,Add rain ambience and a piano background score to this rainy-night scene,7,IntakeTextAgent → IntakeVideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
66,complex_26,Convert this clip to an animated-drama look and add English subtitles,7,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
67,complex_27,Convert this costume-drama mini-drama clip to an ink-wash style and add a traditional-style background score,7,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
68,complex_28,Extend this confrontation scene by 10 seconds and add English subtitles,7,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
69,complex_29,"Extend this fight scene by 8 seconds and add a tense, intense background score",7,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
70,complex_30,Cut the highlight moments from this mini-drama and add English subtitles to produce a promo,8,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
71,complex_31,Add an upbeat electronic ambient background score to this urban-nightscape vlog clip,6,IntakeTextAgent → IntakeVideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
72,complex_32,Add a cinematic orchestral score to this costume-drama fight scene,6,IntakeTextAgent → IntakeVideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
73,complex_33,Add ocean-wave ambience and a lyrical piano background score to this seaside farewell scene,7,IntakeTextAgent → IntakeVideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
74,complex_34,Add thunder-and-wind ambience and an epic percussion background score to this cultivation-fantasy final-battle clip,7,IntakeTextAgent → IntakeVideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
75,complex_35,Convert this urban-romance clip to a cyberpunk look and add a synth-driven electronic score,7,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
76,complex_36,Turn this martial-arts clip into traditional ink-painting style with a guqin score,7,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
77,complex_37,Convert this workplace-confrontation scene to a Japanese anime look and add English subtitles,7,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
78,complex_38,Convert this interview clip to a Van Gogh oil-painting look and add English subtitles,7,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
79,complex_39,Extend this CEO-romance confession scene by 12 seconds and add a romantic piano background score,7,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
80,complex_40,Extend this ancient sword-duel scene by 15 seconds and layer in an epic battle score,7,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
81,complex_41,Extend this rebirth-awakening scene by 10 seconds and add English subtitles,7,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
82,complex_42,Extend this cultivation awakening scene by 8 seconds and add English subtitles,7,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
83,complex_43,Cut the palace-intrigue showdown iconic scenes from this mini-drama into a promo reel and add English subtitles,8,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
84,complex_44,Cut the top tear-jerker moments from this romance drama into a 30-second promo with English subtitles,8,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
85,complex_45,Extend this tragic costume-drama scene by 10 seconds and convert the whole thing to an ink-wash animated-drama look,5,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → StyleTransferAgent → done
86,complex_46,"Extend this martial-arts fight scene by 8 seconds, convert it to an animated-drama look, and add English subtitles",8,IntakeTextAgent → IntakeVideoAgent → VideoExtendAgent → StyleTransferAgent → TranscriptionAgent → SubtitleAgent → CompositorAgent → done
87,complex_47,"First convert this urban car-chase scene to a cyberpunk look, then extend the climax by 12 seconds, finally add a synth-driven score",8,IntakeTextAgent → IntakeVideoAgent → StyleTransferAgent → VideoExtendAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
88,complex_48,Analyze this 20-episode cultivation drama and cut the most epic reveal moments with an orchestral score,8,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
89,complex_49,Translate this Japanese-language interview mini-drama into English subtitles and burn them onto the video,7,IntakeTextAgent → IntakeVideoAgent → TranscriptionAgent → SubtitleAgent → TranslationAgent → CompositorAgent → done
90,complex_50,"Extract the highlight dialogue from this Chinese-language business-warfare mini-drama, translate it to English, and add subtitles",9,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → SubtitleAgent → TranslationAgent → CompositorAgent → done
91,complex_51,"Analyze this CEO-romance mini-drama's pacing, then add English subtitles and a background score",9,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent/TranscriptionAgent → TranscriptionAgent/SubtitleAgent/VideoAnalysisAgent → SubtitleAgent/MusicAgent/TranscriptionAgent → MusicAgent/SubtitleAgent → AudioMixAgent → CompositorAgent → done
92,complex_52,"Cut the climactic scenes from this costume-drama mini-drama into a trailer, with English subtitles and an epic score",10,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent/MusicAgent → SubtitleAgent/TranscriptionAgent/MusicAgent → MusicAgent/SubtitleAgent → AudioMixAgent → CompositorAgent → done
93,complex_53,"Cut the face-slapping iconic scenes from this urban rebirth mini-drama, add rousing music and English subtitles",10,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → MusicAgent/TranscriptionAgent → TranscriptionAgent/MusicAgent/SubtitleAgent → SubtitleAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
94,complex_54,Analyze the tropes of this hit sci-fi mini-drama and rewrite a new story in the same style as a new animated drama,12,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
95,complex_55,Write a sequel based on the plotline of this palace-intrigue mini-drama and produce it as a new English-subtitled animated drama,13,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/AudioMixAgent → AudioMixAgent/SubtitleAgent → CompositorAgent → done
96,complex_56,Study this cultivation-fantasy drama's character arcs and generate a prequel animated drama with English subtitles,13,IntakeTextAgent → IntakeVideoAgent → VideoAnalysisAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/AudioMixAgent → AudioMixAgent/SubtitleAgent → CompositorAgent → done
97,complex_57,"Using these uploaded costume-drama character images as the protagonists, make an English-Chinese bilingual palace-intrigue mini-drama promo",14,IntakeTextAgent → IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent/SubtitleAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → MusicAgent/AmbienceAgent/SubtitleAgent/TranslationAgent/AudioMixAgent → AudioMixAgent/TranslationAgent → CompositorAgent → done
