#,name,user_goal,chain_length,expected_chain
16,cr_16,"Make a historical war-epic animated drama about a Three Kingdoms general who leads his troops across a treacherous mountain pass to lift a siege, with some orchestral battle music and mountain-wind ambient sounds",9,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
17,cr_17,"Make a sci-fi space-exploration animated drama where astronauts discover an ancient alien signal coming from a dead star, add some cosmic orchestral music and spaceship ambient sounds",9,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
18,cr_18,"Make a pirate adventure mini-drama where the captain's daughter takes over her dead father's ship to hunt the rival crew who killed him, with some adventure music and ocean-wind ambient sounds",9,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
19,cr_19,"Make a fantasy drama about a young dragon-rider chosen by the last dragon egg hatching in a mountain monastery, throw in some epic fantasy music and mountain monastery ambient sounds",9,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
20,cr_20,"Make a zombie-survival mini-drama where a small-town nurse leads her students to safety through overgrown streets, needs some tense thriller music and creepy city ambient sounds",9,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
21,cr_longstory_01,"Here's my story I want to process: Adaora Okonkwo has spent nine years being the smartest person in every conference room at Meridian Equity without anyone quite noticing. She was hired out of business school as an equity analyst; at twenty-nine she is still an equity analyst. The men she graduated with are now directors. Her boss, Richard Voss, is a charming tyrant who has built his reputation on her research, her models, her weekend all-nighters. He takes her to client dinners to show her off, then introduces her as 'my sharp little junior.' She tells herself she is playing a long game. She is not. Then in the second week of October, pulling a routine compliance report on a mid-cap biotech Meridian has been recommending to clients, Adaora finds a pattern she has never seen before. A series of trades executed by a small Delaware LLC in the forty-eight hours before every major upgrade Richard has personally issued. The LLC has no public officers. Its address is a mail-drop in Wilmington. Over eighteen months, the pattern has made roughly sixty-three million dollars. Adaora closes the file. She goes home and doesn't sleep. She opens the file again at four a.m. on her personal laptop and traces the LLC's wire activity as far as she can — three hops deep into a series of nested holding companies — before she hits a wall only the SEC can break through. She calls no one. The next morning Richard brings her a coffee he did not need to bring her and praises her quietly on the biotech write-up. She smiles and says thank you. Inside she is a furnace. Over the next three weeks, Adaora does two things at once. She keeps writing the notes Richard takes credit for, so he does not suspect anything. And she quietly begins applying for the chief analyst role at Meridian's largest competitor, Hightower Partners. Her interviews are with the head of research himself — a woman named Jules Park who recognizes Adaora's published papers and who is, Adaora can tell within five minutes, unamused by men like Richard Voss. On the day Adaora signs the offer letter with Hightower, she also signs something else — a sealed packet of documents addressed to the SEC's Office of the Whistleblower, with her name on it and her attorney's. The next Monday, Adaora walks into Meridian and resigns. Richard laughs at her, tells her she is making a mistake, tells her no one will ever hire her after he finishes telling the street about her. By Friday the SEC has opened a formal inquiry. By the following Wednesday, Meridian's stock is down eleven percent and Richard has been placed on leave. By Christmas, Adaora is sitting at a new desk at Hightower with a corner window and a team of three junior analysts of her own, and a federal whistleblower award that will, in time, be worth several million dollars. She has learned, quietly, that the long game is only worth playing when you know the rules are rigged. And once you do, the only move is to change the game. — Make this into a workplace-thriller mini-drama",6,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
22,cr_longstory_02,"Here's my story I want to process: Wren Kapoor had not spoken to Simon Ashford in seven years, which was not quite long enough for her to have forgotten how his voice sounded when he said her name, and it was certainly not long enough for her to be ready to see him at her grandmother's funeral. But there he was, in the back pew of the old Unitarian church in Vermont where Wren had spent every summer of her childhood, wearing a dark suit that did not quite fit him anymore, holding a hymnbook he did not need. Her grandmother had, it turned out, kept in touch with him. Wren learned this later, in the church kitchen, from her aunt — that Simon had visited Grandma Rose once a year, every October, for all seven years since Wren had ended things and moved to Berlin. That he had brought her marigolds. That Rose had, until very near the end, believed Wren and Simon might yet come back to each other, and had apparently said as much to him, more than once. 'She was a meddler,' Wren said to her aunt, a little hoarse. 'She was a hoper,' said her aunt, kindly. After the service, Wren meant to avoid him. She failed. He cornered her by the coat rack in the vestibule, holding her coat out to her as if eight years had not passed and as if she were still twenty-four and he were still the boy who had taught her to fly-fish on the Battenkill. 'Hello, Wren.' 'Simon.' 'I won't keep you.' 'It's fine.' They stood there, oddly, while the rest of the family filed past in quiet clusters, pretending not to notice. Wren's older brother gave her a significant look over Simon's shoulder and she glared it away. 'She asked me to come,' Simon finally said. 'I know.' 'I didn't mean to ambush you.' 'You didn't. I'd have been fine either way.' 'That's a lie.' 'Yes.' They had been, for three years and two months, very much in love. Wren had left him — had needed to leave him — because she was not yet capable of staying in one place, in one life, in one coupled future, and because Simon, twenty-six and a small-town architect, was. He had not tried to stop her, which she had resented for years and then understood and then missed. Berlin had taken her three cities and three partners and one nearly-finished novel later. She was thirty-one now, and not, as she had expected, any more certain of anything. After the interment, when most of the family had gone back to the house, Wren found Simon standing at the edge of the cemetery in the cold bright afternoon, looking out at the valley. She walked over to him. They did not speak for a long time. 'I'm not ready,' she said eventually. 'I know,' he said. 'I might never be.' 'I know.' But he took her hand, and she let him, and they stood like that in her grandmother's cemetery with the late sun coming through the trees, and a door that she had been sure was closed simply, quietly, declined to be. — Turn this into a reunion-romance mini-drama",6,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
23,cr_longstory_03,"Here's my story I want to process: Ingrid Lin died the first time on a Tuesday afternoon at the age of thirty-four, pushed from a seventh-floor balcony by her husband of eleven years at the end of what she had only a few seconds earlier believed was an ordinary argument about money. She opened her eyes and was seventeen again. She was standing in the hallway of Westbridge Academy, where she had attended boarding school, wearing the gray pleated uniform she had not worn in nearly two decades, holding a chemistry textbook she remembered instantly. A bell was ringing. For a full minute Ingrid could not move. Then, slowly, she began to laugh. In her first life, Ingrid had been an easy target. A scholarship girl at a wealthy boarding school, small, studious, kind. Her roommate had been a beautiful, vicious girl named Celeste Whitmore, whose family owned half of Boston, and who had spent three years systematically destroying Ingrid — spreading rumors, breaking her belongings, eventually telling Ingrid's first serious boyfriend, David Park, a number of intimate lies that had ended the relationship in bitter public humiliation. Ingrid had gone to pieces. She had transferred to a state university, taken a corporate job she hated, married the wrong man because she had been lonely. Celeste had gone to Harvard, become a prominent finance executive, and married Daniel Morrow, the tech founder whose wife had died mysteriously four years into the marriage — though of course no one had ever proven anything. This time, Ingrid thought, I know everyone's endings. She walked into homeroom and took her seat. Celeste was already there, laughing with two of her friends, radiant and untouchable and not yet cruel to Ingrid, because the campaign had not yet begun. Ingrid smiled at her — a small, calm, certain smile. It took only three years, at the pace Ingrid now knew to set. She finished at the top of her class. She scored one hundred and sixty points higher than she had the first time on the college entrance exam. She applied to MIT instead of State, and got in, and also applied, quietly, to a small finance competition that she had not known about the first time but that she knew Celeste would enter. She won it. David Park, now warned away from Celeste by Ingrid's careful, precisely-worded intervention, remained a friend. Celeste's family, she now knew, had been papering over a significant financial fraud in their Boston real-estate holdings; Ingrid, with her adult knowledge of corporate filings and her new teenage patience, assembled a case and anonymously forwarded it to a financial journalist just before their daughter began her senior-year application season. The Whitmores lost nearly everything in the ensuing investigation. Celeste was accepted to no school of note. At twenty-two, Ingrid attended Daniel Morrow's annual founder's gala as a new hire at his firm, introduced herself, and listened, calmly, as he asked her to dinner. She said yes. She would, this time, be the wife who did not die. She would also, in time, have her husband of the first life arrested for a crime he had not yet committed but she now knew he was capable of. She had, after all, all the time in the world. She would spend it very carefully. — Make this into a rebirth-revenge animated drama",6,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
24,cr_longstory_04,"Here's my story I want to process: Young Master Xue Yan was born with a cultivator's body — slender, clear-eyed, impossibly attuned to the flow of spirit energy — but his family had been destroyed when he was seven years old, and he remembered nothing of it except fire. For twelve years the boy lived as a servant at Azure Cloud Mountain Sect, sweeping the courtyards of elders who would never teach him, sleeping in the outer pavilion with the other unacknowledged orphans. He was unsigned, unsorted, unnamed beyond Xue Yan. Once, at fifteen, he had crept into the ancient sword hall and, because he could not help himself, had laid his palm on the hilt of the sect's sealed demon-quelling sword Nine Winters — a blade no one had drawn in three hundred years — and the hall had filled with a cold ringing sound, and the elders had come running, and the sword had left its stone an inch before flying back. The eldest sect master, Immortal Jing, had looked at him very strangely that day. Nothing was done. Xue Yan was sent back to sweeping. He was nineteen when the Northern Demon Cult descended on Azure Cloud Mountain. It came at dawn, in a fog of black talismans, and the sect was unprepared — half the elders were away at a convocation, and the sect's core disciples were young. The outer pavilions fell first. Xue Yan, woken by the screaming of his friends, ran to the sword hall through the burning corridors. He did not know why. But when he arrived, Nine Winters had already begun to hum in its stone, and the hall was ringing like a struck bell. The last disciple guarding the hall, a girl named Mei who had been kind to him once, lay wounded beside the pedestal. 'Take it,' she whispered, seeing him. 'The sword will choose.' The Demon Cult's second prince, Yan Heng — a tall, terrible figure in a crown of black iron — stepped into the hall behind Xue Yan at that moment. He laughed when he saw the servant boy. 'A sweeper,' he said, 'thinks to stand between me and the blade.' Xue Yan did not answer. He walked to Nine Winters. He placed his hand on its hilt. This time the sword left its stone. The cold that had been inside him for twelve long years — the cold he had never understood, which had seemed to him to be simply loneliness — was not loneliness at all. It was a blade. When he turned and faced the Demon Prince, his eyes were as clear as frozen water. When he moved, he moved the way his grandfather had moved long ago, the grandfather whose face he had forgotten but whose stance returned to his body like a song. The fight that followed lasted four heartbeats. Prince Yan Heng of the Northern Demon Cult died on the hall's mosaic floor with a look of astonishment on his face. Xue Yan fell to his knees beside Mei and healed her wound with a hand that had never performed cultivation before. The elders of Azure Cloud Mountain returned at noon and found a sweeper standing guard over their sealed blade. They knelt. — Make this into a cultivation-fantasy animated drama, add some epic spirit-sword music",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
25,cr_longstory_05,"Here's my story I want to process: When Claire Delacroix was eleven years old, her mother married into the Havenwood family, and Claire was taken to live in a house she would grow to hate. Havenwood was a tall gray Victorian on a Louisiana bayou, built by a family of cane planters in 1871, with wrought-iron galleries, shuttered rooms, and a long history of quiet dying. The housekeeper, Mrs. Peltier, had served three generations of Havenwoods; she liked Claire's mother and disliked Claire, who was thin and serious and watchful and had not yet learned to pretend at affection. Claire's stepfather, Bernard Havenwood, had three daughters of his own from his first marriage. The eldest was named Odette. The middle was Marguerite. The youngest, only five years old, was called Lenore. Claire was given a room in the east wing, which the Havenwood daughters had never used because, Odette told her on her first night, that wing was the cold one. Claire did not know what this meant until her first week in the house, when a dress her mother had packed for her disappeared from her wardrobe and reappeared, ten minutes later, neatly folded on her pillow. Claire was not frightened. She was eleven years old and she was a careful child and she decided, that night, to begin keeping a notebook. By the end of her first year at Havenwood, Claire had filled two notebooks. She had seen a young woman in a violet dress standing at the end of the second-floor corridor on three separate nights, always at the same hour, always disappearing when Claire blinked. She had heard a child's laugh in the empty nursery at the end of the east wing. She had felt a cold hand brush her shoulder in the library, once, and a warmth press against her back, as if in comfort, during her first nightmare in the house. Most chillingly, she had learned from the elderly gardener that the young woman in the violet dress had lived and died in that house in 1904, and that the child in the nursery was Bernard Havenwood's first wife's first daughter, who had drowned in the bayou at the age of six, and whose body had been carried back through those very rooms. Her stepsisters denied all of it. Odette in particular mocked her for the notebooks, calling her the Ghost Girl in a way that was not kind. But Claire noticed something strange. As the years passed, the gentle ghosts of Havenwood — for she had come to think of them as such — seemed always to calm when Claire was near. Odette, by contrast, would flinch sometimes in her own house, at cold draughts, at footfalls behind her on the stairs, at a child's laugh from empty rooms. When Claire was sixteen, Bernard Havenwood, her stepfather, died suddenly in his study of a heart attack. Claire was the one who found him. The violet-dressed woman was standing behind his armchair when Claire opened the door, and she looked, for the first time, tired. Claire held the ghost's gaze for a long moment before the woman dissolved. Then Claire called her mother and Mrs. Peltier. Years later, when the will was read, Claire inherited the house. — Turn this into a Southern-Gothic haunted-mansion mini-drama, needs some haunted-mansion ambient sounds",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → AmbienceAgent → AudioMixAgent → CompositorAgent → done
26,intake_img_01,"Using this uploaded image as the story's protagonist, produce an inspirational cultivation-fantasy animated drama",8,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
27,intake_img_02,"Using this uploaded photo as the city backdrop, make a 3-minute urban-suspense mini-drama with an oppressive atmosphere",8,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
28,intake_img_03,Use the character in this uploaded image as the hero of a one-minute cultivation-fantasy animated-drama trailer,8,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
29,intake_img_04,"Set in the seaside town from this uploaded photo, make a tragic costume-drama mini-drama: the female lead dies under the sea to save the male lead",8,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
30,intake_img_05,Take the person in this photo as the protagonist and make a rebirth-themed mini-drama about them waking up ten years before their lover's death,8,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
31,sub_01,Make an English-subtitled campus sweet-romance mini-drama: the top-student class president and a transferred-in delinquent girl redeem each other,7,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
32,sub_02,"Make a subtitled costume-drama culinary animated drama where the female lead, a junior imperial-kitchen maid, rises through her cooking skills",7,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
33,sub_03,Create a mini-drama with English subtitles about a rebirth revenge story set in modern Shanghai,7,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
34,sub_04,Make a subtitled children's cultivation-fantasy animated drama whose protagonist is a seven-year-old divine-beast boy fighting to protect a deep-sea forbidden zone,7,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
35,sub_05,"Make a subtitled sci-fi mini-drama where the male lead, a top tech-reviewer blogger, suddenly discovers he is actually an AI",7,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
36,sub_vid_01,Add English subtitles to this interview-style mini-drama,4,IntakeVideoAgent → TranscriptionAgent → CompositorAgent → done
37,sub_vid_02,Add English subtitles to this speech mini-drama,4,IntakeVideoAgent → TranscriptionAgent → CompositorAgent → done
38,sub_vid_03,Generate Chinese subtitles for this English mini-drama episode,5,IntakeVideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
39,sub_vid_05,Batch-generate English burned-in subtitles for this 30-episode cultivation-fantasy animated drama,4,IntakeVideoAgent → TranscriptionAgent → CompositorAgent → done
40,bilingual_01,Make an English-Chinese bilingual costume-drama animated drama about a nine-generation tea-ceremony lineage reconnected with a modern female lead through reincarnation,8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
41,bilingual_02,"Make an English-Japanese bilingual CEO-romance mini-drama where the male lead is a Japan-returned, hidden-identity conglomerate heir",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
42,bilingual_03,Create a mini-drama with English and Chinese subtitles about a martial-arts prodigy seeking revenge across ancient and modern timelines,8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
43,bilingual_04,"Make an English-Spanish bilingual cultivation-fantasy animated drama, targeting Latin American market release",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
44,bilingual_05,"Make an English-Chinese bilingual urban mini-drama where the female lead, a Chinese-American prodigy doctor, gets pulled into a family-inheritance battle",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
45,style_01,Convert this mini-drama clip to a Studio Ghibli animated-drama style,3,IntakeVideoAgent → StyleTransferAgent → done
46,style_02,Make this mini-drama clip look like a cyberpunk animated drama with neon and rainy-night atmosphere,3,IntakeVideoAgent → StyleTransferAgent → done
47,style_03,Apply a Van Gogh oil-painting style to this cultivation-drama clip,3,IntakeVideoAgent → StyleTransferAgent → done
48,style_04,"Convert this live-action mini-drama entirely to a Japanese anime style, preserving plot and camera work",3,IntakeVideoAgent → StyleTransferAgent → done
49,style_05,Convert this costume-drama mini-drama to a Chinese ink-wash animated-drama style,3,IntakeVideoAgent → StyleTransferAgent → done
50,extend_01,"Extend this CEO-romance confrontation scene to 15 seconds, adding the male lead's inner monologue and slow-motion close-ups",3,IntakeVideoAgent → VideoExtendAgent → done
51,extend_03,Extend this cultivation-duel clip by adding a slow-motion reversal where the underdog awakens a forbidden bloodline,3,IntakeVideoAgent → VideoExtendAgent → done
52,extend_04,"Extend this tragic costume-drama farewell scene to 20 seconds, adding snow-scene cutaways and flashbacks of the female lead recalling her past life",3,IntakeVideoAgent → VideoExtendAgent → done
53,extend_05,"Extend this scene of the female lead confessing and crying by 8 seconds, adding rain sound effects and close-ups of her trembling hands",6,IntakeVideoAgent → VideoExtendAgent → AmbienceAgent → AudioMixAgent → CompositorAgent → done
54,extend_06,Extend this reincarnation awakening scene by 10 seconds with ghostly overlays of the character's past life flashing back,3,IntakeVideoAgent → VideoExtendAgent → done
55,highlight_01,Cut the most thrilling twist moments from this mini-drama episode into promotional material,4,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → done
56,highlight_03,Extract the sweetest lead-couple interactions from this mini-drama into a promo short,4,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → done
57,highlight_04,Cut the palace-intrigue iconic scenes from this costume-drama animated drama into a 30-second viral promo,4,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → done
58,highlight_05,Cut a compilation of face-slapping payback moments from this rebirth mini-drama episode,4,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → done
59,complex_01,"Analyze this hit mini-drama, then write a new story in the same genre and produce it as a new animated drama",8,IntakeVideoAgent → VideoAnalysisAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
60,complex_02,"First extend this mini-drama clip, then style-transfer it into a Japanese anime look",4,IntakeVideoAgent → VideoExtendAgent → StyleTransferAgent → done
61,complex_03,"Extend this mini-drama episode, then style-transfer it into an animated-drama look, and add English subtitles",6,IntakeVideoAgent → VideoExtendAgent → StyleTransferAgent → TranscriptionAgent → CompositorAgent → done
62,complex_04,"Analyze the pacing of this 12-episode mini-drama, cut the best twist moments, add background music, and composite the final",7,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
63,complex_06,"Analyze this mini-drama's emotional arc, then add subtitles and background music to it",8,IntakeVideoAgent → VideoAnalysisAgent/TranscriptionAgent → TranscriptionAgent/VideoAnalysisAgent → TranscriptionAgent/MusicAgent → MusicAgent/TranscriptionAgent → AudioMixAgent → CompositorAgent → done
64,complex_08,Translate this Chinese interview video to English and add English subtitles,5,IntakeVideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
65,complex_10,"Analyze this mini-drama, cut the climactic twist moments, add English subtitles and background music, and output the final promo",9,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent/MusicAgent → TranscriptionAgent/MusicAgent → MusicAgent/TranscriptionAgent → AudioMixAgent → CompositorAgent → done
66,complex_11,"Transcribe this mini-drama EP01's English dub, translate it to Japanese, generate Japanese subtitles, and burn them onto the video",5,IntakeVideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
67,complex_13,"First analyze this hit mini-drama, then write a sequel story based on the analysis, and produce it as a new subtitled animated drama",9,IntakeVideoAgent → VideoAnalysisAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → CompositorAgent → done
68,complex_15,"Cut the lead-couple highlight interactions from this urban sweet-romance mini-drama, add romantic background music and English subtitles",9,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → MusicAgent/TranscriptionAgent → TranscriptionAgent/MusicAgent → TranscriptionAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
69,complex_18,"Analyze this English mini-drama season, extract the high-tension climax moments, and add Chinese subtitles plus emotional background score",9,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → TranslationAgent/MusicAgent → MusicAgent/TranslationAgent → AudioMixAgent → CompositorAgent → done
70,complex_19,"Using this uploaded animated-drama character image, make an English-Chinese bilingual CEO-romance mini-drama trailer",10,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
71,complex_20,"Extract the key dialogue from this mini-drama's meeting scenes, transcribe and translate them to Chinese, and output a subtitled highlight edit",7,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → TranslationAgent → CompositorAgent → done
72,complex_21,"First style-transfer to an ink-wash animated-drama look, then extend the key scene, finally add traditional-style background music",7,IntakeVideoAgent → StyleTransferAgent → VideoExtendAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
73,complex_23,"Using this uploaded female-lead character portrait as the protagonist, make a 3-minute cyberpunk sci-fi dystopian mini-drama: she leads an underground hacker coalition raiding a clone corporation and finally discovers she is also a clone. Extend the climactic identity-reveal confrontation scene by 10 seconds, adding slow-motion close-ups and shots of her trembling hands.",9,IntakeImageAgent → BriefEnricherAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → VideoExtendAgent → CompositorAgent → done
74,complex_24,Add a sad piano background score to this mini-drama clip,5,IntakeVideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
75,complex_25,Add rain ambience and a piano background score to this rainy-night scene,6,IntakeVideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
76,complex_26,Convert this clip to an animated-drama look and add English subtitles,5,IntakeVideoAgent → StyleTransferAgent → TranscriptionAgent → CompositorAgent → done
77,complex_27,Convert this costume-drama mini-drama clip to an ink-wash style and add a traditional-style background score,6,IntakeVideoAgent → StyleTransferAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
78,complex_28,Extend this confrontation scene by 10 seconds and add English subtitles,5,IntakeVideoAgent → VideoExtendAgent → TranscriptionAgent → CompositorAgent → done
79,complex_29,"Extend this fight scene by 8 seconds and add a tense, intense background score",6,IntakeVideoAgent → VideoExtendAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
80,complex_30,Cut the highlight moments from this mini-drama and add English subtitles to produce a promo,6,IntakeVideoAgent → VideoAnalysisAgent → HighlightAgent → TranscriptionAgent → CompositorAgent → done
81,complex_31,Add an upbeat electronic ambient background score to this urban-nightscape vlog clip,5,IntakeVideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
82,complex_32,Add a cinematic orchestral score to this costume-drama fight scene,5,IntakeVideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
83,complex_33,Add ocean-wave ambience and a lyrical piano background score to this seaside farewell scene,6,IntakeVideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
